#logE, mean, stathi, statlo, stat
#
# Auger combined energy spectrum data from Francesco Salamida (ICRC'13) preliminary
#
17.55, 1.64069e-15, 1.69055e-17, 1.70813e-17, 1.69934e-17
17.65, 7.87956e-16, 1.00961e-17, 1.02268e-17, 1.01614e-17
17.75, 3.68625e-16, 6.01773e-18, 6.11714e-18, 6.06743e-18
17.85, 1.76863e-16, 3.71954e-18, 3.79888e-18, 3.75921e-18
17.95, 8.17459e-17, 2.25982e-18, 2.32340e-18, 2.29161e-18
18.05, 3.60022e-17, 6.31662e-19, 6.37865e-19, 6.34763e-19
18.15, 1.94968e-17, 3.80502e-19, 3.83496e-19, 3.81999e-19
18.25, 8.66962e-18, 1.93189e-19, 1.95618e-19, 1.94403e-19
18.35, 3.95729e-18, 1.05592e-19, 1.06690e-19, 1.06141e-19
18.45, 1.95571e-18, 9.12090e-21, 9.16654e-21, 9.14372e-21
18.55, 9.30516e-19, 5.39819e-21, 5.42928e-21, 5.41373e-21
18.65, 4.42188e-19, 3.01875e-21, 3.04632e-21, 3.03253e-21
18.75, 2.22387e-19, 1.94392e-21, 1.96700e-21, 1.95546e-21
18.85, 1.20747e-19, 1.29547e-21, 1.31417e-21, 1.30482e-21
18.95, 6.52075e-20, 8.51810e-22, 8.66691e-22, 8.59250e-22
19.05, 3.59107e-20, 5.65195e-22, 5.77041e-22, 5.71118e-22
19.15, 1.91944e-20, 3.68847e-22, 3.78479e-22, 3.73663e-22
19.25, 9.82038e-21, 2.35750e-22, 2.43239e-22, 2.39494e-22
19.35, 5.09449e-21, 1.51286e-22, 1.57234e-22, 1.54260e-22
19.45, 2.43341e-21, 9.30295e-23, 9.79272e-23, 9.54783e-23
19.55, 1.25860e-21, 6.06614e-23, 6.47761e-23, 6.27187e-23
19.65, 4.34549e-22, 3.12747e-23, 3.45807e-23, 3.29277e-23
19.75, 1.58925e-22, 1.74306e-23, 1.87870e-23, 1.81088e-23
19.85, 6.60027e-23, 9.84476e-24, 1.17277e-23, 1.07862e-23
19.95, 1.05358e-23, 6.51878e-24, 4.76511e-24, 5.64194e-24
20.05, 3.31645e-24, 1.79869e-24, 3.21007e-24, 2.50438e-24
20.15, 8.71539e-25, 7.19583e-25, 8.71538e-25, 7.95561e-25
