#logElo, logEhi, logE, meanlogE, N, mean, mstat, msyshi, msyslo, std, sstat, ssyshi, ssyslo
#
# Auger Xmax values, ICRC'13
# http://www-ik.fzk.de/~munger/ICRC13/elongationRateICRC2013prelimiary.txt
#
17.8, 17.9, 17.85, 17.850, 3667, 714.3, 1.5, 9.88, 7.8, 55.8, 2.8, 5.9, 6.4
17.9, 18.0, 17.95, 17.949, 3365, 723.3, 1.7, 9.93, 7.8, 60.0, 3.1, 5.5, 5.7
18.0, 18.1, 18.05, 18.048, 2859, 730.6, 1.6, 10.0, 7.8, 62.9, 2.9, 5.3, 5.4
18.1, 18.2, 18.15, 18.148, 2436, 740.5, 2.0, 10.1, 7.8, 63.4, 3.4, 5.2, 5.3
18.2, 18.3, 18.25, 18.247, 1984, 745.4, 1.9, 10.2, 7.8, 66.6, 3.0, 5.1, 5.2
18.3, 18.4, 18.35, 18.348, 1442, 752.0, 2.3, 10.3, 7.9, 62.4, 3.9, 5.1, 5.1
18.4, 18.5, 18.45, 18.448, 1150, 757.2, 2.5, 10.4, 8.0, 58.6, 4.4, 5.1, 5.1
18.5, 18.6, 18.55, 18.549,  832, 757.3, 2.4, 10.6, 8.1, 56.3, 3.6, 5.1, 5.1
18.6, 18.7, 18.65, 18.647,  591, 759.2, 2.9, 10.7, 8.2, 57.9, 4.5, 5.1, 5.1
18.7, 18.8, 18.75, 18.747,  431, 758.1, 2.6, 10.9, 8.3, 45.2, 3.3, 5.1, 5.1
18.8, 18.9, 18.85, 18.849,  324, 761.7, 2.5, 11.1, 8.5, 41.7, 3.0, 5.1, 5.1
18.9, 19.0, 18.95, 18.947,  246, 769.1, 3.0, 11.3, 8.6, 50.1, 3.5, 5.1, 5.1
19.0, 19.1, 19.05, 19.048,  174, 763.7, 3.1, 11.5, 8.8, 38.0, 4.0, 5.1, 5.1
19.1, 19.2, 19.15, 19.146,  129, 768.6, 4.0, 11.7, 8.9, 44.2, 4.9, 5.1, 5.1
19.2, 19.3, 19.25, 19.245,   96, 775.9, 4.8, 11.9, 9.1, 40.4, 6.3, 5.1, 5.1
19.3, 19.4, 19.35, 19.340,   64, 777.3, 6.2, 12.1, 9.2, 46.9, 7.0, 5.0, 5.1
19.4, 19.5, 19.45, 19.446,   44, 783.2, 9.2, 12.3, 9.3, 48.7, 12., 5.0, 5.1
19.5, 20.0, 19.75, 19.620,   38, 774.1, 4.7, 12.6, 9.6, 24.4, 5.5, 5.2, 5.4
