#logElo, logEhi, logE, meanlogE, N, mean, mstat, msyshi, msyslo, std, sstat, ssyshi, ssyslo
#
# Auger Xmax values, ICRC'13 preliminary
# from http://augerobserver.fzk.de/~munger/ICRC13_preProd/Xmax/xmax.txt
#
17.8, 17.9, 17.85, 17.850, 3864, 713.2, 1.0, 9.88, 7.8, 53.7, 1.3, 5.8, 6.3
17.9, 18.0, 17.95, 17.949, 3520, 721.9, 1.1, 9.93, 7.8, 56.6, 1.4, 5.5, 5.7
18.0, 18.1, 18.05, 18.048, 2952, 728.4, 1.2, 10.0, 7.8, 57.4, 1.4, 5.3, 5.4
18.1, 18.2, 18.15, 18.148, 2498, 737.9, 1.3, 10.1, 7.8, 58.4, 1.6, 5.2, 5.3
18.2, 18.3, 18.25, 18.247, 2043, 742.0, 1.4, 10.2, 7.8, 59.9, 1.5, 5.1, 5.2
18.3, 18.4, 18.35, 18.348, 1486, 748.2, 1.6, 10.3, 7.9, 56.3, 2.0, 5.1, 5.1
18.4, 18.5, 18.45, 18.448, 1175, 753.9, 1.7, 10.4, 8.0, 55.2, 1.9, 5.1, 5.1
18.5, 18.6, 18.55, 18.549,  857, 755.2, 1.9, 10.6, 8.1, 52.3, 2.4, 5.1, 5.1
18.6, 18.7, 18.65, 18.647,  606, 757.6, 2.3, 10.7, 8.2, 53.4, 2.9, 5.1, 5.1
18.7, 18.8, 18.75, 18.747,  438, 758.1, 2.3, 10.9, 8.3, 44.6, 2.6, 5.1, 5.1
18.8, 18.9, 18.85, 18.849,  334, 761.1, 2.5, 11.1, 8.5, 41.2, 2.6, 5.1, 5.1
18.9, 19.0, 18.95, 18.947,  249, 766.4, 3.0, 11.3, 8.6, 44.0, 3.2, 5.1, 5.1
19.0, 19.1, 19.05, 19.048,  177, 763.2, 3.1, 11.5, 8.8, 37.6, 3.8, 5.1, 5.1
19.1, 19.2, 19.15, 19.146,  132, 767.6, 4.0, 11.7, 8.9, 42.3, 4.7, 5.1, 5.1
19.2, 19.3, 19.25, 19.245,   96, 775.8, 4.4, 11.9, 9.1, 40.1, 6.2, 5.1, 5.1
19.3, 19.4, 19.35, 19.340,   67, 779.2, 6.1, 12.1, 9.2, 47.5, 7.3, 5.0, 5.1
19.4, 19.5, 19.45, 19.445,   43, 783.4, 7.9, 12.3, 9.3, 48.9, 12., 5.0, 5.1
19.5, 20.0, 19.75, 19.617,   39, 774.1, 4.7, 12.6, 9.6, 23.9, 5.5, 5.2, 5.4
